nick,created,isProUser,type,consumedTrial,isVerified,pinUrl,pinAnchor,pinIsdefault,fullBodyPin,color,url,id,countryCode,brLevel,brDivision,streakProgress,explorerProgress,dailyChallengeProgress,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,progressCompetitionmedalsBronze,progressCompetitionmedalsSilver,progressCompetitionmedalsGold,progressCompetitionmedalsPlatinum,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,wallet,flair,isCreator,isAppAnonymous,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionXp,lifeTimeXpProgressionCurrentlevelLevel,lifeTimeXpProgressionCurrentlevelXpstart,lifeTimeXpProgressionNextlevelLevel,lifeTimeXpProgressionNextlevelXpstart,lifeTimeXpProgressionCurrenttitleId,lifeTimeXpProgressionCurrenttitleTierid,lifeTimeXpProgressionCurrenttitleMinimumlevel,lifeTimeXpProgressionCurrenttitleName,totalMedalsMedalcountgold,totalMedalsMedalcountsilver,totalMedalsMedalcountbronze,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNomoveduels,gameModeRatingsNmpzduels,gameModeRatingsStandardduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
Hcthebro,2024-02-22,True,Unlimited,False,False,pin/c46a9c1e04932f511316535821278b30.png,center-center,False,pin/9bddcc9722bd261d99a41a192f97f67c.png,0,/user/65d77394197bdc9932c618de,65d77394197bdc9932c618de,Denmark,68,50,,,0,154041,68,148920,69,154820,210,70,0,0,0,0,1212,1713,16,50,1100,1500,True,2024-02-22T16:22:43.2450000Z,2024-02-22T16:22:43.2450000Z,False,False,,pin/9bddcc9722bd261d99a41a192f97f67c.png,False,,,0,False,False,20,7,0.35,171,108,0.6315789,138,88,0.6376812,329,203,0.61702126,3,5.3333335,0,0.0,309.33,26,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,48,1.1458334,41,85.42,285.47,358,7,571,1.34676,373,65.32,411.55,5140,34,397,1.4005038,238,59.95,773.97,3033,35,1016,1.2976991,652,64.17,490.33,8531,76,0,0,0,154041,68,148920,69,154820,210,70,67,Master Pathfinder,0,0,0,25,21,0.84,246,1.0,Champion,1923,Champion,1931,1759,,1.0,19.0,Champion,Champion,41,"[1911, 1911, 1911, 1911, 1911, 1911, 1911, 1911, 1911, 1911, 1911, 1911, 1923, 1923]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Debre,2017-10-01,True,Elite,True,True,pin/08d7c26f08031c2e0d61082e30adf243.png,center-center,False,pin/8e45cf0ffa6e41f7f86b4a6c45e24fc2.png,0,/user/59d0b74bd8fe1d5b30651962,59d0b74bd8fe1d5b30651962,Hungary,167,50,,,0,1704802,167,1686710,168,1714730,370,170,0,0,0,0,1262,1763,-20,50,1100,1500,True,2022-08-23T17:38:51.3410000Z,2022-08-23T17:38:51.3410000Z,False,False,,pin/8e45cf0ffa6e41f7f86b4a6c45e24fc2.png,False,,,3,False,False,4,3,0.75,15,7,0.46666667,36,24,0.6666667,55,34,0.6181818,19,1.9473684,11,57.89,429.61,142,248,1.8629032,178,71.77,394,85.03,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,3347,1.1126382,2970,88.74,226.4,28252,223,1514,1.3428005,995,65.72,318.98,14809,57,1287,1.3154624,881,68.45,530.9,10998,73,6148,1.256967,4846,78.82,358.76,54059,353,0,0,0,1704802,167,1686710,168,1714730,370,170,160,Ultimate Explorer,0,0,0,2,2,1.0,907,1.0,Champion,1919,Champion,,,1901,1.0,1.0,Champion,Champion,42,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Samuel,2020-11-26,True,Unlimited,True,False,pin/ce827b90cd1101b631e19b0645f2388d.png,center-center,False,pin/4b70f7531959d2dc86f76d15af46ee2e.png,0,/user/5fbf899ce2c5930001382776,5fbf899ce2c5930001382776,Netherlands,137,50,,,0,987085,137,980460,138,1000050,340,140,0,1,1,0,1164,1665,19,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/4b70f7531959d2dc86f76d15af46ee2e.png,False,,,0,False,False,3,3,1.0,29,22,0.7586207,4,2,0.5,36,27,0.75,125,3.672,26,20.8,969.07,963,949,4.409905,189,19.92,2517,67.1,0,1,0,0,0.0,0,0.0,0,0.0,0,0,0,131,1.3435115,86,65.65,592.96,1040,0,668,1.4026946,399,59.73,440.9,5773,26,58,1.5517242,26,44.83,749.92,490,1,857,1.4326434,511,59.63,594.6,7303,27,1,0,0,987085,137,980460,138,1000050,340,140,130,Supreme Explorer,1,1,0,3,3,1.0,159,1.0,Champion,1916,Champion,1885,,,1.0,18.0,Champion,Champion,43,"[1953, 1953, 1923, 1923, 1923, 1923, 1923, 1923, 1923, 1923, 1937, 1937, 1916, 1916]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Jake Lyons,2019-06-04,True,Pro,True,True,pin/e1e9789545b529be426b4cea70f6e30c.png,center-center,False,pin/79356d8da70288188a9975811f454168.png,0,/user/5cf5e387b741f85d283494ad,5cf5e387b741f85d283494ad,United States of America,163,50,,,0,1590131,163,1577670,164,1604480,370,170,0,0,3,0,1157,1658,12,50,1100,1500,True,2024-09-09T10:28:52.1330000Z,2024-09-09T10:28:52.1330000Z,False,False,,pin/79356d8da70288188a9975811f454168.png,False,,,6,True,False,1,1,1.0,11,9,0.8181818,4,2,0.5,16,12,0.75,497,1.4587525,363,73.04,215.34,4942,1628,1.6025798,1168,71.74,5313,89.57,2,0,0,20,1.1,18,0.9,398,0.78643215,1,0,0,2081,1.0994714,1874,90.05,307.64,17249,55,51,1.254902,38,74.51,352.11,492,1,37,1.3243244,25,67.57,841.2,272,5,2169,1.2262326,1937,89.3,500.31,18013,61,0,0,0,1590131,163,1577670,164,1604480,370,170,160,Ultimate Explorer,3,0,0,40,38,0.95,2014,1.0,Champion,1913,Champion,,,1796,1.0,26.0,Champion,Champion,44,"[1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
sp4ghet,2020-05-18,True,Elite,True,True,pin/f6bdc3c35c01266160f81e5a0aed28f6.png,center-center,False,pin/3e0047664506b8c2e4ab973cd4a2bdba.png,0,/user/5ec26de5a789c45a9c13cf3c,5ec26de5a789c45a9c13cf3c,Japan,159,50,,,0,1477810,159,1473400,160,1499030,360,160,0,0,0,0,1181,1682,14,50,1100,1500,True,2024-03-22T06:29:10.5590000Z,2024-03-22T06:29:10.5590000Z,False,False,,pin/3e0047664506b8c2e4ab973cd4a2bdba.png,False,,,3,False,False,61,40,0.6557377,421,258,0.6128266,125,87,0.696,607,385,0.6342669,5,3.4,2,40.0,249.94,34,18,2.2222223,10,55.56,125,64.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,741,1.3643725,471,63.56,505.63,6158,21,1031,1.3035887,718,69.64,405.76,9027,70,57,1.3508772,37,64.91,757.86,413,6,1829,1.3396128,1226,67.03,556.42,15598,97,0,0,0,1477810,159,1473400,160,1499030,360,160,150,Supreme Explorer Elite,0,0,0,53,47,0.8867925,2442,1.0,Champion,1912,Champion,1835,,1740,1.0,34.0,Champion,Champion,45,"[1901, 1901, 1901, 1901, 1901, 1901, 1901, 1907, 1885, 1885, 1885, 1885, 1885, 1885]","[0, 0, 0, 0, 0, 0, 0, 7, 10, 10, 10, 10, 10, 10]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Eamonn,2020-01-27,True,Elite,True,True,pin/0b728428167bc7076b03b57fe3136e8a.png,center-center,False,pin/a3c5cad7a4eee0b7324ee28306052819.png,0,/user/5e2e983722bbda85a40e9009,5e2e983722bbda85a40e9009,New Zealand,200,50,,,0,2846729,200,2782050,200,2782050,410,200,5,4,29,0,1327,1828,-18,50,1100,1500,True,2022-07-04T05:41:56.6730000Z,2022-07-04T05:41:56.6730000Z,False,False,,pin/a3c5cad7a4eee0b7324ee28306052819.png,False,,,3,False,False,85,47,0.5529412,320,224,0.7,203,127,0.6256158,608,398,0.65460527,199,3.7839196,54,27.14,885.76,527,1462,3.5793433,444,30.37,6791,74.61,25,4,3,15,2.0666666,8,0.53333336,323,0.6965944,1,0,2,1046,1.2237093,812,77.63,394.24,8053,12,540,1.3481481,352,65.19,346.87,5278,18,84,1.3928572,51,60.71,699.85,693,7,1670,1.3215716,1215,72.75,480.32,14024,37,3,0,0,2846729,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,29,4,5,2,2,1.0,855,1.0,Champion,1910,Champion,1823,,,1.0,6.0,Champion,Champion,46,"[1925, 1910, 1910, 1981, 1894, 1924, 1954, 1925, 1919, 1919, 1934, 1912, 1896, 1896]","[0, 3, 3, 8, 13, 20, 24, 29, 38, 38, 44, 60, 66, 66]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
najlepší slovák,2021-06-08,True,Unlimited,False,False,pin/ec5528d297010a880350eac501a46720.png,center-center,False,pin/c05a86fcc2f88437dc8a7d3248fed801.png,0,/user/60bfb8941ab8d3000123cb5f,60bfb8941ab8d3000123cb5f,Slovakia,147,50,,,0,1199127,147,1188160,148,1210400,350,150,0,0,0,0,560,1061,-188,40,850,1100,False,2024-12-15T12:58:31.5850000Z,2024-12-15T12:58:31.5850000Z,False,False,,pin/c05a86fcc2f88437dc8a7d3248fed801.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,142,1.1338028,123,86.62,369.39,971,12,195,1.1897436,158,81.03,422.83,1436,29,20,1.25,15,75.0,741.51,162,1,357,1.1911821,296,82.91,511.24,2569,42,0,0,0,1199127,147,1188160,148,1210400,350,150,140,Supreme Explorer Pro,0,0,0,0,0,0.0,26,1.0,Champion,1908,Champion,,,,1.0,39.0,Champion,Champion,47,"[1883, 1883, 1883, 1908, 1908, 1908, 1908, 1908, 1908, 1908, 1908, 1908, 1908, 1908]","[0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Luminous Kiwi,2019-09-29,True,Pro,True,False,pin/761d62d2c91edbb6f8d07bb15fc72783.png,center-center,False,pin/9cfccb74220edfb259be1b2a024c6e3a.png,0,/user/5d91330a96bbda03b42e7517,5d91330a96bbda03b42e7517,United States of America,197,50,,,0,2683190,197,2667200,198,2705130,400,200,1,2,6,0,1120,1621,21,50,1100,1500,True,2024-04-27T02:03:00.3240000Z,2024-04-27T02:03:00.3240000Z,False,False,,pin/9cfccb74220edfb259be1b2a024c6e3a.png,False,,,0,False,False,1,0,0.0,129,85,0.65891474,129,98,0.7596899,259,183,0.7065637,1033,2.8460793,425,41.14,928.35,10433,536,3.9981344,132,24.63,3768,52.47,4,2,1,0,0.0,0,0.0,0,0.0,0,0,0,1226,1.2822186,880,71.78,488.99,10365,2,88,1.3295455,59,67.05,386.68,834,3,220,1.2590909,163,74.09,689.76,1645,23,1534,1.290285,1102,71.84,521.81,12844,28,2,0,0,2683190,197,2667200,198,2705130,400,200,190,Ultimate Explorer Elite,6,2,1,1477,1425,0.9647935,494,1.0,Champion,1908,Champion,1744,1854,,1.0,29.0,Champion,Champion,48,"[1844, 1844, 1844, 1844, 1863, 1908, 1908, 1908, 1908, 1908, 1908, 1908, 1908, 1908]","[0, 0, 0, 0, 9, 12, 12, 12, 12, 12, 12, 12, 12, 12]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
うんここす,2023-03-19,True,Unlimited,True,False,pin/ef15d0c91624bd73cf4805dc793b5bc9.png,center-center,False,pin/035fc33cf24362a1235fd78a88e7dc7c.png,0,/user/64179ee2585e69f92ec514fc,64179ee2585e69f92ec514fc,Japan,160,50,,,0,1511261,160,1499030,161,1524950,370,170,0,0,0,0,1309,1810,13,50,1100,1500,True,2024-10-22T16:10:46.4710000Z,2024-10-22T16:10:46.4710000Z,False,False,,pin/035fc33cf24362a1235fd78a88e7dc7c.png,False,2024-02-12T15:01:33.3970000Z,,0,False,False,51,33,0.64705884,729,452,0.6200274,291,174,0.5979381,1071,659,0.6153128,16,3.1875,3,18.75,1285.79,111,64,5.640625,4,6.25,237,22.36,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,2585,1.4711798,1367,52.88,776.66,19594,71,665,1.3744361,416,62.56,425.75,6205,22,215,1.4325582,122,56.74,854.8,1609,11,3465,1.4260582,1905,54.98,685.74,27408,104,0,0,0,1511261,160,1499030,161,1524950,370,170,160,Ultimate Explorer,0,0,0,45,39,0.8666667,1178,1.0,Champion,1907,Champion,,,,1.0,25.0,Champion,Champion,49,"[1904, 1904, 1904, 1904, 1904, 1904, 1904, 1904, 1904, 1904, 1904, 1904, 1907, 1907]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Bajoras,2024-11-20,True,Unlimited,False,False,pin/90684430cfe457001c595ce411268d3f.png,center-center,False,pin/4d85f8727380791258770208957f5ef2.png,0,/user/673e376617251440bb5b377c,673e376617251440bb5b377c,Palau,34,50,,,0,26504,34,25130,35,26990,110,40,0,0,0,0,0,0,0,10,0,450,True,2025-01-14T16:56:25.5250000Z,2025-01-14T16:56:25.5250000Z,False,False,2025-02-13T16:56:25.5250000Z,pin/4d85f8727380791258770208957f5ef2.png,False,,,0,False,False,0,0,0.0,2,2,1.0,2,2,1.0,4,4,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,57,1.0701754,53,92.98,214.11,238,33,88,1.0454545,84,95.45,365.28,449,34,107,1.317757,73,68.22,640.06,851,5,252,1.1444623,210,83.33,406.48,1538,72,0,0,0,26504,34,25130,35,26990,110,40,33,Seeker,0,0,0,0,0,0.0,5,2.0,Master I,1904,Master,,1800,,3.0,1.0,Master II,Master,50,"[1359, 1359, 1359, 1509, 1698, 1770, 1812, 1839, 1885, 1885, 1904, 1904, 1904, 1904]","[0, 0, 0, 17, 40, 68, 93, 102, 107, 107, 107, 107, 107, 107]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
flawless,2022-08-23,True,Elite,False,False,pin/d22dbc73b1312399d1e007ccab28ed3a.png,center-center,False,pin/dc56c7243689bdfa6c1bbc18cff1e2cd.png,0,/user/6304f3b9295af5437f551e21,6304f3b9295af5437f551e21,Canada,96,50,,,0,381551,96,377890,97,388770,290,100,0,0,0,0,1322,1823,-19,50,1100,1500,True,2025-01-11T01:17:34.9330000Z,2025-01-11T01:17:34.9330000Z,False,False,2025-02-10T01:17:34.9330000Z,pin/dc56c7243689bdfa6c1bbc18cff1e2cd.png,False,,,1,False,False,0,0,0.0,3,3,1.0,0,0,0.0,3,3,1.0,0,0.0,0,0.0,0.0,0,2,1.5,1,50.0,11,54.55,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,64,1.125,56,87.5,465.64,293,28,620,1.4177419,361,58.23,451.38,5753,21,327,1.443425,182,55.66,751.68,2774,12,1011,1.3287224,599,59.25,556.23,8820,61,0,0,0,381551,96,377890,97,388770,290,100,93,Explorer,0,0,0,0,0,0.0,331,1.0,Champion,1904,Champion,1836,1826,,1.0,8.0,Champion,Champion,51,"[1917, 1909, 1909, 1909, 1909, 1909, 1909, 1893, 1893, 1893, 1893, 1943, 1904, 1904]","[0, 13, 13, 13, 13, 13, 13, 14, 14, 14, 14, 35, 41, 41]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Partee,2021-11-01,True,Elite,True,True,pin/7a0187665059a4e673f0c924f31b9141.png,center-center,False,pin/5416726c42593697db345f4507496eb9.png,0,/user/617f7cfb9dffd50001875a3f,617f7cfb9dffd50001875a3f,United States of America,200,50,,,0,2790706,200,2782050,200,2782050,410,200,0,4,24,0,1268,1769,-4,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/5416726c42593697db345f4507496eb9.png,False,,,3,False,False,56,45,0.8035714,388,289,0.7448454,102,71,0.6960784,546,405,0.7417582,550,1.3781818,420,76.36,325.16,7273,709,1.1382228,653,92.1,5407,89.98,9,2,0,19,1.5789474,15,0.7894737,315,0.74920636,5,2,0,2914,1.1163349,2575,88.37,372.37,18656,54,357,1.2941177,252,70.59,413.31,3161,18,99,1.2626263,73,73.74,824.78,687,10,3370,1.2243596,2900,86.05,536.82,22504,82,10,0,0,2790706,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,24,4,0,819,813,0.992674,509,1.0,Champion,1901,Champion,1783,1679,1819,1.0,34.0,Champion,Champion,52,"[1980, 1950, 1950, 1938, 1938, 1904, 1904, 1904, 1935, 1912, 1912, 1912, 1935, 1935]","[0, 3, 3, 4, 4, 14, 14, 14, 17, 19, 19, 19, 20, 20]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
OceanMan,2020-04-17,True,Elite,True,True,pin/7783600c7a306d80f4a37f86dbd068de.png,center-center,False,pin/b22aa4876866359de105881150278a85.png,0,/user/5e9a08cdd502e121002b5279,5e9a08cdd502e121002b5279,United States of America,200,50,,,0,2953281,200,2782050,200,2782050,410,200,0,0,2,0,1103,1604,13,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/b22aa4876866359de105881150278a85.png,False,,,3,False,False,0,0,0.0,8,6,0.75,8,4,0.5,16,10,0.625,22,1.7727273,14,63.64,192.69,172,275,3.2363636,123,44.73,529,81.85,2,0,0,1,4.0,0,0.0,19,0.8947368,0,0,0,625,1.2864,446,71.36,306.54,5346,33,1139,1.4143986,667,58.56,460.64,10115,50,49,1.3265306,33,67.35,806.97,352,4,1813,1.342443,1146,63.21,524.72,15813,87,0,0,0,2953281,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,2,0,0,2,2,1.0,837,1.0,Champion,1899,Champion,1839,,,1.0,3.0,Champion,Champion,53,"[1832, 1832, 1852, 1852, 1852, 1878, 1861, 1861, 1882, 1882, 1895, 1899, 1899, 1899]","[0, 0, 4, 4, 4, 8, 23, 23, 24, 24, 27, 33, 33, 33]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Gingey,2020-02-04,True,Elite,True,True,pin/ba90ab27add0b3d04078e0046008f6e3.png,center-center,False,pin/f3a223b020e88f39b54e830b5f0c7e8e.png,0,/user/5e3902221e34a02e78635533,5e3902221e34a02e78635533,United States of America,200,50,,,0,2986721,200,2782050,200,2782050,410,200,0,0,0,0,1392,1893,-14,50,1100,1500,True,2023-12-13T01:45:24.6590000Z,2023-12-13T01:45:24.6590000Z,False,False,,pin/f3a223b020e88f39b54e830b5f0c7e8e.png,False,,,3,False,False,81,43,0.5308642,269,175,0.65055764,150,112,0.74666667,500,330,0.66,0,0.0,0,0.0,0.0,0,15,2.6666667,8,53.33,86,67.44,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,900,1.3388889,595,66.11,470.5,6524,23,478,1.4184101,278,58.16,432.88,4196,15,460,1.4108696,271,58.91,726.64,3526,20,1838,1.3893895,1144,62.24,543.34,14246,58,0,0,0,2986721,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,77,74,0.96103895,377,1.0,Champion,1896,Champion,1856,1848,1653,1.0,9.0,Champion,Champion,54,"[1884, 1884, 1884, 1884, 1884, 1884, 1884, 1884, 1893, 1896, 1896, 1896, 1896, 1896]","[0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 8, 8, 8, 8]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
77777,2023-06-22,True,Unlimited,False,False,pin/2526cea0ce1959a25cd39c51e6fb8e3a.png,center-center,False,pin/9366f9b2b1cc70511a9a7d98c4087732.png,0,/user/6494218f2872ef458757a97b,6494218f2872ef458757a97b,Singapore,95,50,,,0,373759,95,367210,96,377890,290,100,0,0,0,0,1137,1638,5,50,1100,1500,True,2023-07-08T15:01:44.3440000Z,2023-07-08T15:01:44.3440000Z,False,False,,pin/9366f9b2b1cc70511a9a7d98c4087732.png,False,,,0,False,False,2,2,1.0,60,47,0.78333336,35,22,0.62857145,97,71,0.73195875,0,0.0,0,0.0,0.0,0,1,4.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,143,1.3846154,88,61.54,782.38,832,26,204,1.382353,126,61.76,415.48,1792,17,905,1.3005525,633,69.94,652.36,6716,84,1252,1.3558403,847,67.65,616.74,9340,127,0,0,0,373759,95,367210,96,377890,290,100,93,Explorer,0,0,0,0,0,0.0,115,1.0,Champion,1895,Champion,1760,1761,,1.0,11.0,Champion,Champion,55,"[1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1804, 1804, 1881, 1881, 1881, 1881]","[0, 0, 0, 0, 0, 0, 0, 0, 25, 25, 47, 47, 47, 47]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
