nick,created,pinUrl,pinAnchor,fullBodyPin,url,id,countryCode,brLevel,brDivision,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionCurrenttitleName,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNmpzduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsNomoveduels,gameModeRatingsStandardduels,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
Christmas,2023-09-29,pin/a9dbd3e0b62fe9b952f8f7b226c1d42b.png,center-center,pin/58f8d010d67c1ce3aa0e1d0c8100863e.png,/user/651724d22d43ddc1297caed4,651724d22d43ddc1297caed4,United States of America,63,50,122390,63,121630,64,126800,200,70,12,513,-16,20,450,675,True,2024-10-30T03:01:49.4480000Z,2024-10-30T03:01:49.4480000Z,False,False,,pin/58f8d010d67c1ce3aa0e1d0c8100863e.png,False,,136,82,0.60294116,164,76,0.46341464,0,0,0.0,300,158,0.52666664,3,2.6666667,1,33.33,1015.57,31,16,5.75,2,12.5,79,39.24,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,127,1.5669291,55,43.31,1833.12,624,14,374,1.5080214,184,49.2,2224.16,2191,29,0,0.0,0,0.0,0.0,0,0,501,1.0249835,239,47.7,1352.42,2815,43,0,0,0,Pathfinder,51,15,0.29411766,12,4,Gold I,675,Gold,,4,8,Gold I,Gold,645,,136,"[802, 802, 665, 665, 665, 658, 658, 658, 658, 633, 633, 649, 694, 675]","[0, 0, 21, 21, 21, 22, 22, 22, 22, 35, 35, 36, 38, 39]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Luka Pumes,2021-10-04,pin/fc2da05754ddd64d3c117549e8d3682a.png,center-center,pin/e4ad5898b1d52e7bba4656e806efac55.png,/user/615a6a7b1efb6c0001b90d89,615a6a7b1efb6c0001b90d89,Brazil,75,50,197498,75,193490,76,200500,230,80,34,535,-18,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/e4ad5898b1d52e7bba4656e806efac55.png,False,2024-04-11T07:41:55.5680000Z,36,17,0.4722222,4,3,0.75,0,0,0.0,40,20,0.5,148,3.2432432,36,24.32,2208.24,952,1555,3.9717042,214,13.76,8079,56.74,3,0,0,0,0.0,0,0.0,0,0.0,0,0,0,821,1.5176613,396,48.23,1463.59,5009,44,91,1.6703297,30,32.97,2873.44,576,4,11,1.8181819,2,18.18,4952.2,82,0,923,1.6687244,428,46.37,3096.41,5667,48,0,0,0,Trailblazer,0,0,0.0,3,4,Gold I,673,Gold,634,3,29,Master II,Master,,706,137,"[650, 685, 685, 685, 684, 684, 684, 684, 684, 712, 721, 708, 784, 730]","[0, 10, 10, 10, 31, 31, 31, 31, 31, 41, 59, 66, 97, 110]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
borvn,2022-09-03,pin/120720b844dab454953d1fc26e5fc877.png,center-center,pin/497fb4fdfd03b32f011078c52d612c2f.png,/user/631366d735017f385c3ce274,631366d735017f385c3ce274,Türkiye,65,50,134521,65,132110,66,137570,200,70,140,641,14,20,450,675,True,2023-12-08T17:50:16.0370000Z,2023-12-08T17:50:16.0370000Z,False,False,,pin/497fb4fdfd03b32f011078c52d612c2f.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,5.6666665,0,0.0,2232.33,16,540,3.9962964,97,17.96,3352,50.12,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,264,1.5189394,127,48.11,1805.8,1532,19,86,1.4883721,44,51.16,2307.78,510,9,0,0.0,0,0.0,0.0,0,0,350,1.0024371,171,48.86,1371.2,2042,28,0,0,0,Pathfinder,130,80,0.61538464,66,4,Gold I,659,Gold,,4,11,Gold I,Gold,625,564,138,"[619, 619, 634, 646, 692, 692, 692, 692, 692, 717, 717, 694, 694, 659]","[0, 2, 3, 4, 9, 9, 9, 9, 9, 19, 19, 24, 24, 29]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Bröderna Ding Dong,2018-04-23,pin/33446627d78495ad4792ef85aa90f92e.png,center-center,pin/15c0d8853a3c6077265304618ed55c2e.png,/user/5addda7cb18d0878b8cb2253,5addda7cb18d0878b8cb2253,Sweden,32,50,21962,32,21660,33,23350,100,40,32,533,18,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/15c0d8853a3c6077265304618ed55c2e.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,34,5.0,4,11.76,219,37.9,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,122,1.3688525,77,63.11,1155.31,655,23,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,122,0.45628417,77,63.11,385.1,655,23,0,0,0,Rookie Seeker,0,0,0.0,4,6,Gold III,656,Gold,,6,21,Gold III,Gold,,662,139,"[641, 641, 641, 641, 641, 641, 641, 641, 641, 641, 641, 641, 641, 656]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Albe,2022-11-12,pin/d36055bd3e8fb2e5ca3034ea71714faa.png,center-center,pin/a7001d278abefb3c58e6966048bdc471.png,/user/637000a9c2323b3f230950f5,637000a9c2323b3f230950f5,Germany,29,25,18136,29,17060,30,18520,90,30,0,0,0,10,0,450,True,2025-01-08T17:57:51.6510000Z,2025-01-08T17:57:51.6510000Z,False,False,2025-02-07T17:57:51.6510000Z,pin/a7001d278abefb3c58e6966048bdc471.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,7.5,0,0.0,5578.44,9,5,7.2,0,0.0,16,31.25,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,137,1.459854,74,54.01,1172.04,741,10,53,1.4528302,29,54.72,2771.96,327,2,0,0.0,0,0.0,0.0,0,0,190,0.97089475,103,54.21,1314.67,1068,12,0,0,0,Master Traveler,0,0,0.0,0,6,Gold III,652,Gold,,6,14,Gold III,Gold,642,,140,"[536, 536, 536, 536, 536, 560, 560, 560, 560, 585, 585, 640, 622, 652]","[0, 0, 0, 0, 0, 13, 13, 13, 13, 17, 17, 27, 34, 45]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Crowky,2022-09-15,pin/008c60dee443d54ed300d22ed44a42d9.png,center-center,pin/442f6f383d439afd6747dcf7cf3bee46.png,/user/63235abaa031e4fbd09af852,63235abaa031e4fbd09af852,Germany,44,50,49820,44,47930,45,50750,140,50,0,0,0,10,0,450,True,2025-01-03T03:47:44.3850000Z,2025-01-03T03:47:44.3850000Z,False,False,,pin/442f6f383d439afd6747dcf7cf3bee46.png,False,,122,69,0.56557375,33,15,0.45454547,4,1,0.25,159,85,0.5345912,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,199,1.4170854,116,58.29,1180.5,1059,28,40,1.5,20,50.0,2960.11,232,2,0,0.0,0,0.0,0.0,0,0,239,0.9723618,136,56.9,1380.2,1291,30,0,0,0,Voyager,15,12,0.8,8,4,Gold I,645,Gold,,5,6,Gold II,Gold,595,712,141,"[598, 616, 616, 633, 631, 632, 632, 632, 632, 677, 677, 690, 622, 645]","[0, 1, 1, 10, 12, 16, 16, 16, 16, 31, 31, 32, 42, 43]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Daniele Castelli,2021-06-23,pin/0402d54f5e46d5bf77e5f88900f91563.png,center-center,pin/9522af894144cc20222426b3b866b658.png,/user/60d391713e30850001f4f1f8,60d391713e30850001f4f1f8,Italy,50,50,69442,50,66510,51,70000,160,60,104,605,-9,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/9522af894144cc20222426b3b866b658.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,126,3.8253968,22,17.46,2285.98,1086,37,5.027027,4,10.81,177,41.24,0,0,0,1,9.0,0,0.0,2,0.5,0,0,0,114,1.4210526,66,57.89,1229.55,643,12,16,1.375,10,62.5,2144.26,107,0,0,0.0,0,0.0,0.0,0,0,130,0.9320175,76,58.46,1124.6,750,12,0,0,0,Rookie Expeditioner,0,0,0.0,82,5,Gold II,641,Gold,,5,12,Gold II,Gold,673,602,142,"[665, 665, 665, 658, 658, 658, 658, 658, 658, 662, 662, 641, 641, 641]","[0, 0, 0, 8, 8, 8, 8, 8, 8, 10, 10, 16, 16, 16]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Otis,2021-12-19,pin/e7a28987abfadb10db601e94308a1ee8.png,center-center,pin/7c6e52674ab539ca204897b2bc8a6216.png,/user/61bf782a5a3e200001581836,61bf782a5a3e200001581836,Germany,40,50,38187,40,37650,41,40070,130,50,-44,457,15,20,450,675,True,2022-08-21T17:33:13.1940000Z,2022-08-21T17:33:13.1940000Z,False,False,,pin/7c6e52674ab539ca204897b2bc8a6216.png,False,,154,96,0.6233766,0,0,0.0,0,0,0.0,154,96,0.6233766,3,8.666667,0,0.0,5337.91,5,82,5.1463413,14,17.07,495,48.28,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,70,1.3428571,46,65.71,1155.98,381,12,13,1.6153846,5,38.46,2534.29,64,1,0,0.0,0,0.0,0.0,0,0,83,0.9860806,51,61.45,1230.09,445,13,0,0,0,Rookie Voyager,1,0,0.0,8,5,Gold II,641,Gold,,6,8,Gold III,Gold,630,,143,"[635, 635, 635, 635, 635, 703, 703, 703, 703, 644, 644, 635, 641, 641]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 11, 14, 14]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
aziz jiddou,2021-08-02,pin/2e07cb8a3fd9e2e6d9b862a16c175e12.png,center-center,pin/86b15c0248ddbd5edcef5e1791ff6084.png,/user/61086629d72a840001411d86,61086629d72a840001411d86,France,28,25,15913,28,15680,29,17060,90,30,0,0,0,10,0,450,True,2024-12-16T07:14:21.8350000Z,2024-12-16T07:14:21.8350000Z,False,False,,pin/86b15c0248ddbd5edcef5e1791ff6084.png,False,,70,45,0.64285713,2,1,0.5,0,0,0.0,72,46,0.6388889,4,7.25,0,0.0,2910.58,14,1,6.0,0,0.0,6,33.33,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,97,1.3917526,59,60.82,952.2,566,13,3,1.6666666,1,33.33,3728.25,22,0,0,0.0,0,0.0,0.0,0,0,100,1.0194731,60,60.0,1560.15,588,13,0,0,0,Master Traveler,0,0,0.0,1,5,Gold II,641,Gold,,6,7,Gold III,Gold,,664,144,"[637, 637, 637, 637, 643, 644, 644, 644, 644, 637, 637, 641, 641, 641]","[0, 0, 0, 0, 0, 2, 2, 2, 2, 8, 8, 12, 12, 12]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Jocedarval,2017-09-19,pin/5b920810e7baab6f4974273e85882a26.png,center-center,pin/28b5d1cab4f7cf7b4526739052789ba4.png,/user/59c14566d8fe1d4b90bd4e6c,59c14566d8fe1d4b90bd4e6c,France,37,50,31782,37,30980,38,33110,120,40,111,612,20,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/28b5d1cab4f7cf7b4526739052789ba4.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,6,7.3333335,0,0.0,17,23.53,0,0,0,3,4.6666665,0,0.0,19,0.57894737,0,0,0,268,1.3955224,162,60.45,1255.84,1378,36,12,1.6666666,4,33.33,3217.73,77,2,0,0.0,0,0.0,0.0,0,0,280,1.0207297,166,59.29,1491.19,1455,38,1,0,0,Master Seeker,0,0,0.0,14,5,Gold II,641,Gold,,5,7,Gold II,Gold,,677,145,"[682, 682, 682, 682, 682, 682, 690, 690, 690, 690, 690, 676, 641, 641]","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 5, 5]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
yves,2016-10-23,pin/4cd1a977949d7c9d39b537fcacbf2b55.png,center-center,pin/14a334696b0ce867ec6c4016e982d117.png,/user/580cb39efbd28fb66c9227b9,580cb39efbd28fb66c9227b9,Romania,38,50,33894,38,33110,39,35330,120,40,0,0,0,10,0,450,True,2025-01-02T15:21:05.3220000Z,2025-01-02T15:21:05.3220000Z,False,False,,pin/14a334696b0ce867ec6c4016e982d117.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,5.0,0,0.0,7,28.57,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,240,1.4333333,136,56.67,1413.19,1305,32,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,240,0.47777775,136,56.67,471.06,1305,32,0,0,0,Master Seeker,0,0,0.0,27,5,Gold II,641,Gold,,6,5,Gold III,Gold,,657,146,"[554, 570, 589, 556, 581, 617, 617, 617, 617, 593, 674, 641, 641, 641]","[0, 3, 6, 8, 12, 16, 16, 16, 16, 21, 29, 33, 33, 33]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Maks1milian,2018-02-22,pin/d7d75982ea7c952c7b6e64986fbf0da9.png,center-center,pin/4d2ecf158128f7fcb4c6f9fb92442971.png,/user/5a8e84e63bc43c15f02432a3,5a8e84e63bc43c15f02432a3,Germany,49,50,66278,49,63130,50,66510,150,50,-122,379,20,10,0,450,True,2024-11-23T11:09:54.2660000Z,2024-11-23T11:09:54.2660000Z,False,False,,pin/4d2ecf158128f7fcb4c6f9fb92442971.png,False,2024-12-09T16:02:30.7410000Z,78,15,0.1923077,0,0,0.0,0,0,0.0,78,15,0.1923077,13,6.0,1,7.69,3364.51,71,34,5.5588236,1,2.94,163,35.58,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,256,1.5507812,115,44.92,2141.35,1263,18,75,1.4,45,60.0,2151.01,424,7,0,0.0,0,0.0,0.0,0,0,331,0.98359376,160,48.34,1430.79,1687,25,0,0,0,Master Voyager,23,8,0.3478261,95,5,Gold II,641,Gold,,4,6,Gold I,Gold,662,,147,"[603, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 641, 641, 641]","[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
EinfachVivian,2021-04-26,pin/020f390bf9dc6cc4a2a7ee50f05345cb.png,center-center,pin/7d1ef9e5ce1e57a6e12b0eea710aac4b.png,/user/6086b41b772b81000185f536,6086b41b772b81000185f536,Germany,64,50,128849,64,126800,65,132110,200,70,98,599,-20,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/7d1ef9e5ce1e57a6e12b0eea710aac4b.png,False,,93,53,0.56989247,0,0,0.0,0,0,0.0,93,53,0.56989247,55,5.6181817,5,9.09,2129.59,220,703,5.6330013,57,8.11,2719,41.34,0,0,0,1,4.0,0,0.0,0,0.0,0,0,0,337,1.4836795,174,51.63,1809.52,1941,19,1,1.0,1,100.0,3616.69,8,0,0,0.0,0,0.0,0.0,0,0,338,0.8278932,175,51.78,1808.74,1949,19,0,0,0,Pathfinder,48,16,0.33333334,19,5,Gold II,641,Gold,,5,20,Gold II,Gold,,663,148,"[636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 657, 657, 641, 641]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
tyler der erschaffer,2022-07-08,pin/fad4a13e6322bb8293fa6d4f8eb352d3.png,center-center,pin/ee8202fa9215c42525c42e8ff85dfa2e.png,/user/62c8539af20b1a50860dfe29,62c8539af20b1a50860dfe29,Germany,37,50,31839,37,30980,38,33110,120,40,0,0,0,10,0,450,True,2024-12-29T21:01:24.9520000Z,2024-12-29T21:01:24.9520000Z,False,False,,pin/ee8202fa9215c42525c42e8ff85dfa2e.png,False,,20,9,0.45,40,29,0.725,0,0,0.0,60,38,0.6333333,2,1.5,1,50.0,745.86,24,7,4.571429,0,0.0,38,50.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,70,1.4285715,40,57.14,1291.06,336,13,23,1.3478261,15,65.22,2359.07,147,1,0,0.0,0,0.0,0.0,0,0,93,0.9254659,55,59.14,1216.71,483,14,0,0,0,Master Seeker,4,3,0.75,2,5,Gold II,638,Gold,,6,5,Gold III,Gold,632,,149,"[603, 603, 603, 603, 603, 612, 612, 612, 612, 618, 618, 618, 622, 638]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 10, 10, 10, 12, 15]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Tweety,2020-07-28,pin/953c988298d1598e01d1836b590bf0cf.png,center-center,pin/4526b3f501d5640adefa8588bd27686b.png,/user/5f1f85e0be85f000018b99a7,5f1f85e0be85f000018b99a7,Canada,76,50,201096,76,200500,77,207670,230,80,72,573,12,20,450,675,True,2024-03-03T09:03:27.9070000Z,2024-03-03T09:03:27.9070000Z,False,False,,pin/4526b3f501d5640adefa8588bd27686b.png,False,,157,91,0.57961786,77,32,0.41558442,2,0,0.0,236,123,0.5211864,12,3.8333333,1,8.33,2219.14,93,101,5.356436,11,10.89,488,28.28,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,999,1.5445446,455,45.55,1987.91,5522,85,563,1.6127887,218,38.72,2878.69,3302,24,0,0.0,0,0.0,0.0,0,0,1562,1.0524445,673,43.09,1622.2,8824,109,0,0,0,Trailblazer,31,9,0.29032257,24,4,Gold I,634,Gold,,4,9,Gold I,Gold,599,736,150,"[631, 631, 604, 607, 607, 583, 583, 583, 583, 607, 593, 593, 584, 634]","[0, 0, 3, 5, 5, 7, 7, 7, 7, 12, 17, 17, 18, 25]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Ethab334,2021-09-05,pin/c3c3fde473680496cfeee67cf68a5c3b.png,center-center,pin/490af6f65666e49910179ab04717433c.png,/user/61340e66ada6aa00018762c8,61340e66ada6aa00018762c8,United States of America,45,50,52881,45,50750,46,53680,140,50,295,796,11,30,675,850,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/490af6f65666e49910179ab04717433c.png,False,,4,2,0.5,0,0,0.0,1,0,0.0,5,2,0.4,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,575,1.4730434,303,52.7,1178.72,3396,56,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,575,0.49101448,303,52.7,392.91,3396,56,0,0,0,Voyager,4,2,0.5,62,5,Gold II,632,Gold,,4,9,Gold I,Gold,,661,151,"[618, 618, 618, 618, 627, 627, 627, 627, 627, 641, 641, 641, 641, 632]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 16, 16, 16, 16, 20]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Mhafoudh Baha,2022-08-25,pin/7014ad46a5fd6da3b98e0c2119d8056c.png,center-center,pin/84b087b9d37b7978fb42945ceac17127.png,/user/63078a62181f741859d8ceaa,63078a62181f741859d8ceaa,Tunisia,33,50,24224,33,23350,34,25130,110,40,16,517,16,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/84b087b9d37b7978fb42945ceac17127.png,False,,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1.0,3,3.6666667,1,33.33,2185.3,29,10,6.3,0,0.0,52,40.38,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,125,1.464,67,53.6,1415.84,635,14,31,1.516129,15,48.39,2860.21,166,2,0,0.0,0,0.0,0.0,0,0,156,0.9933763,82,52.56,1425.35,801,16,0,0,0,Seeker,0,0,0.0,1,6,Gold III,624,Gold,,5,28,Gold II,Gold,615,579,152,"[574, 574, 574, 574, 574, 574, 574, 574, 574, 617, 617, 622, 622, 624]","[0, 4, 4, 4, 4, 4, 4, 4, 4, 10, 10, 12, 12, 16]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Karl Prytz,2018-09-13,pin/0fe55fd610f23c7ab78c86e6f984eec8.png,center-center,pin/1e4511830deab60ca04d49829a86238a.png,/user/5b9ad0652c017352085245fa,5b9ad0652c017352085245fa,Sweden,57,50,96753,57,93490,58,97850,180,60,76,577,-22,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/1e4511830deab60ca04d49829a86238a.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,298,3.875839,58,19.46,2295.21,2413,7,6.285714,0,0.0,45,31.11,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,132,1.4469697,73,55.3,1722.21,680,7,12,1.5833334,5,41.67,4162.44,67,1,0,0.0,0,0.0,0.0,0,0,144,1.010101,78,54.17,1961.55,747,8,0,0,0,Master Expeditioner,0,0,0.0,112,6,Gold III,622,Gold,,6,26,Gold III,Gold,,,153,"[622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
